,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
31,370,MSFT 10/18/24 P370,0.0,0.0299999993294477,0.00999999977648258,74.02964431821,34.0,2024-10-18
32,372.5,MSFT 10/18/24 P372.5,0.0,0.140000000596046,0.00999999977648258,85.7609816648675,5.0,2024-10-18
33,375,MSFT 10/18/24 P375,0.00999999977648258,0.0199999995529652,0.00999999977648258,72.013792643225,51.0,2024-10-18
34,377.5,MSFT 10/18/24 P377.5,0.0,0.0299999993294477,0.0299999993294477,59.9864176766962,0.0,2024-10-18
35,380,MSFT 10/18/24 P380,0.00999999977648258,0.0199999995529652,0.00999999977648258,63.7872003287834,163.0,2024-10-18
36,382.5,MSFT 10/18/24 P382.5,0.00999999977648258,0.0199999995529652,0.0199999995529652,59.6839629654194,8.0,2024-10-18
37,385,MSFT 10/18/24 P385,0.0199999995529652,0.0299999993294477,0.0199999995529652,58.807906481142,104.0,2024-10-18
38,387.5,MSFT 10/18/24 P387.5,0.00999999977648258,0.239999994635582,0.0199999995529652,67.8058841196338,18.0,2024-10-18
39,390,MSFT 10/18/24 P390,0.0299999993294477,0.0500000007450581,0.0500000007450581,53.2150002151248,260.0,2024-10-18
40,392.5,MSFT 10/18/24 P392.5,0.0399999991059303,0.0500000007450581,0.0399999991059303,49.4616798720874,70.0,2024-10-18
41,395,MSFT 10/18/24 P395,0.0500000007450581,0.0599999986588955,0.0500000007450581,46.1565674096273,426.0,2024-10-18
42,397.5,MSFT 10/18/24 P397.5,0.0399999991059303,0.0700000002980232,0.0500000007450581,41.4325062873201,61.0,2024-10-18
43,400,MSFT 10/18/24 P400,0.0599999986588955,0.0799999982118607,0.0700000002980232,38.0746702479568,833.0,2024-10-18
44,402.5,MSFT 10/18/24 P402.5,0.0799999982118607,0.100000001490116,0.100000001490116,34.5768078584335,737.0,2024-10-18
45,405,MSFT 10/18/24 P405,0.109999999403954,0.140000000596046,0.109999999403954,31.2708955177655,2057.0,2024-10-18
46,407.5,MSFT 10/18/24 P407.5,0.150000005960464,0.189999997615814,0.170000001788139,27.4991676259969,1556.0,2024-10-18
47,410,MSFT 10/18/24 P410,0.300000011920929,0.340000003576279,0.310000002384186,25.4614440966738,4911.0,2024-10-18
48,412.5,MSFT 10/18/24 P412.5,0.550000011920929,0.699999988079071,0.579999983310699,23.6747582950428,3247.0,2024-10-18
49,415,MSFT 10/18/24 P415,1.12999999523163,1.25,1.16999995708466,21.8218707097196,8271.0,2024-10-18
50,417.5,MSFT 10/18/24 P417.5,2.1800000667572,2.50999999046326,2.1800000667572,21.8501857228995,4385.0,2024-10-18
51,420,MSFT 10/18/24 P420,3.65000009536743,4.19999980926514,4.0,20.9429138438745,2460.0,2024-10-18
52,422.5,MSFT 10/18/24 P422.5,5.65000009536743,6.25,6.09999990463257,19.6663230978377,426.0,2024-10-18
53,425,MSFT 10/18/24 P425,8.0,8.44999980926514,8.1899995803833,0.0,281.0,2024-10-18
54,427.5,MSFT 10/18/24 P427.5,10.3999996185303,11.1000003814697,10.6700000762939,0.0,89.0,2024-10-18
55,430,MSFT 10/18/24 P430,12.6999998092651,13.6000003814697,13.210000038147,0.0,99.0,2024-10-18
56,432.5,MSFT 10/18/24 P432.5,15.3999996185303,15.8999996185303,15.9200000762939,0.0,732.0,2024-10-18
57,435,MSFT 10/18/24 P435,17.6499996185303,18.6000003814697,18.1000003814697,0.0,3249.0,2024-10-18
58,437.5,MSFT 10/18/24 P437.5,20.3999996185303,21.1000003814697,20.1700000762939,0.0,21.0,2024-10-18
59,440,MSFT 10/18/24 P440,22.5,23.8500003814697,23.2999992370605,0.0,1772.0,2024-10-18
60,442.5,MSFT 10/18/24 P442.5,25.0,26.2999992370605,0.0,0.0,0.0,2024-10-18
61,445,MSFT 10/18/24 P445,27.5,28.7999992370605,28.2999992370605,0.0,2232.0,2024-10-18
62,447.5,MSFT 10/18/24 P447.5,30.1000003814697,31.2999992370605,0.0,59.8203171633558,0.0,2024-10-18
63,450,MSFT 10/18/24 P450,32.75,33.5,33.1500015258789,0.0,9486.0,2024-10-18
64,452.5,MSFT 10/18/24 P452.5,35.0499992370605,36.25,0.0,64.0099330407763,0.0,2024-10-18
65,455,MSFT 10/18/24 P455,37.5,38.75,38.2000007629395,0.0,3905.0,2024-10-18
66,457.5,MSFT 10/18/24 P457.5,40.0,41.2999992370605,40.75,0.0,6.0,2024-10-18
67,460,MSFT 10/18/24 P460,42.5,43.7999992370605,43.3400001525879,0.0,1800.0,2024-10-18
68,462.5,MSFT 10/18/24 P462.5,45.0,46.2999992370605,42.2099990844727,0.0,0.0,2024-10-18
69,465,MSFT 10/18/24 P465,47.5,48.7999992370605,50.7000007629395,0.0,0.0,2024-10-18
70,467.5,MSFT 10/18/24 P467.5,50.0,51.2999992370605,0.0,0.0,0.0,2024-10-18
71,470,MSFT 10/18/24 P470,52.5,53.7999992370605,55.2200012207031,0.0,0.0,2024-10-18
72,472.5,MSFT 10/18/24 P472.5,55.0499992370605,56.2999992370605,0.0,86.3892965747837,0.0,2024-10-18
73,475,MSFT 10/18/24 P475,57.5,58.7999992370605,58.3199996948242,0.0,755.0,2024-10-18
74,477.5,MSFT 10/18/24 P477.5,60.0499992370605,61.2999992370605,61.6599998474121,0.0,0.0,2024-10-18
75,480,MSFT 10/18/24 P480,62.5,63.7999992370605,62.9599990844727,0.0,20.0,2024-10-18
76,485,MSFT 10/18/24 P485,67.5500030517578,68.8000030517578,67.9800033569336,0.0,3.0,2024-10-18
77,490,MSFT 10/18/24 P490,72.6500015258789,73.8000030517578,72.9700012207031,0.0,2.0,2024-10-18
78,495,MSFT 10/18/24 P495,77.5,78.8000030517578,64.9700012207031,0.0,0.0,2024-10-18
79,500,MSFT 10/18/24 P500,82.5999984741211,83.8000030517578,62.4000015258789,0.0,0.0,2024-10-18
80,505,MSFT 10/18/24 P505,87.6500015258789,88.8000030517578,84.8199996948242,0.0,0.0,2024-10-18
81,510,MSFT 10/18/24 P510,92.5500030517578,93.8000030517578,90.7699966430664,0.0,0.0,2024-10-18
82,515,MSFT 10/18/24 P515,97.5500030517578,98.75,97.5999984741211,0.0,0.0,2024-10-18
83,520,MSFT 10/18/24 P520,102.650001525879,103.800003051758,101.389999389648,0.0,0.0,2024-10-18
84,525,MSFT 10/18/24 P525,107.5,108.75,107.599998474121,0.0,0.0,2024-10-18
85,530,MSFT 10/18/24 P530,112.5,113.800003051758,112.0,0.0,0.0,2024-10-18
86,535,MSFT 10/18/24 P535,117.5,118.800003051758,0.0,0.0,0.0,2024-10-18
87,540,MSFT 10/18/24 P540,122.5,123.800003051758,119.830001831055,0.0,0.0,2024-10-18
88,545,MSFT 10/18/24 P545,127.5,128.800003051758,130.649993896484,0.0,0.0,2024-10-18
89,550,MSFT 10/18/24 P550,132.550003051758,133.800003051758,0.0,0.0,0.0,2024-10-18
90,555,MSFT 10/18/24 P555,137.5,138.800003051758,139.399993896484,0.0,0.0,2024-10-18
91,560,MSFT 10/18/24 P560,142.5,143.800003051758,157.970001220703,0.0,0.0,2024-10-18
92,565,MSFT 10/18/24 P565,147.649993896484,148.800003051758,126.400001525879,0.0,0.0,2024-10-18
93,570,MSFT 10/18/24 P570,152.550003051758,153.800003051758,152.600006103516,0.0,0.0,2024-10-18
94,575,MSFT 10/18/24 P575,157.5,158.800003051758,157.600006103516,0.0,0.0,2024-10-18
95,580,MSFT 10/18/24 P580,162.5,163.800003051758,164.259994506836,0.0,0.0,2024-10-18
96,585,MSFT 10/18/24 P585,167.5,168.800003051758,0.0,0.0,0.0,2024-10-18
97,590,MSFT 10/18/24 P590,172.5,173.800003051758,174.570007324219,0.0,0.0,2024-10-18
98,595,MSFT 10/18/24 P595,177.5,178.800003051758,179.399993896484,0.0,0.0,2024-10-18
99,600,MSFT 10/18/24 P600,182.5,183.800003051758,180.899993896484,0.0,0.0,2024-10-18
100,605,MSFT 10/18/24 P605,187.550003051758,188.800003051758,188.300003051758,0.0,0.0,2024-10-18
1,210,MSFT 11/15/24 P210,0.0,0.0399999991059303,0.00999999977648258,82.5406824032694,0.0,2024-11-15
2,220,MSFT 11/15/24 P220,0.0,0.0399999991059303,0.0199999995529652,77.2746486089744,0.0,2024-11-15
3,230,MSFT 11/15/24 P230,0.0,0.0399999991059303,0.0500000007450581,72.2655307705479,0.0,2024-11-15
4,240,MSFT 11/15/24 P240,0.0,0.0399999991059303,0.0199999995529652,67.422073055903,0.0,2024-11-15
5,250,MSFT 11/15/24 P250,0.0,0.0500000007450581,0.0199999995529652,64.1830241302156,52.0,2024-11-15
6,260,MSFT 11/15/24 P260,0.0199999995529652,0.0900000035762787,0.0299999993294477,60.6393991338947,0.0,2024-11-15
7,270,MSFT 11/15/24 P270,0.0,0.0799999982118607,0.0299999993294477,58.0802719370642,0.0,2024-11-15
8,280,MSFT 11/15/24 P280,0.00999999977648258,0.109999999403954,0.0799999982118607,52.3446948589097,0.0,2024-11-15
9,285,MSFT 11/15/24 P285,0.0399999991059303,0.0700000002980232,0.0500000007450581,49.7739313663625,0.0,2024-11-15
10,290,MSFT 11/15/24 P290,0.0500000007450581,0.0799999982118607,0.0599999986588955,48.5473313828197,3.0,2024-11-15
11,295,MSFT 11/15/24 P295,0.0599999986588955,0.109999999403954,0.0700000002980232,47.8630714242627,240.0,2024-11-15
12,300,MSFT 11/15/24 P300,0.0799999982118607,0.100000001490116,0.100000001490116,46.063716297546,3.0,2024-11-15
13,305,MSFT 11/15/24 P305,0.100000001490116,0.129999995231628,0.119999997317791,45.2713526836881,30.0,2024-11-15
14,310,MSFT 11/15/24 P310,0.109999999403954,0.150000005960464,0.140000000596046,43.8212653632672,1.0,2024-11-15
15,315,MSFT 11/15/24 P315,0.150000005960464,0.180000007152557,0.170000001788139,43.0048036794207,0.0,2024-11-15
16,320,MSFT 11/15/24 P320,0.170000001788139,0.230000004172325,0.209999993443489,41.9411832834894,2.0,2024-11-15
17,325,MSFT 11/15/24 P325,0.219999998807907,0.270000010728836,0.239999994635582,40.9413037352247,1.0,2024-11-15
18,330,MSFT 11/15/24 P330,0.280000001192093,0.310000002384186,0.330000013113022,39.841207938621,0.0,2024-11-15
19,335,MSFT 11/15/24 P335,0.340000003576279,0.389999985694885,0.349999994039536,38.9070054276812,2.0,2024-11-15
20,340,MSFT 11/15/24 P340,0.419999986886978,0.469999998807907,0.430000007152557,37.8846482224414,8.0,2024-11-15
21,345,MSFT 11/15/24 P345,0.519999980926514,0.579999983310699,0.519999980926514,36.9513955599376,52.0,2024-11-15
22,350,MSFT 11/15/24 P350,0.639999985694885,0.709999978542328,0.649999976158142,35.974254923029,60.0,2024-11-15
23,355,MSFT 11/15/24 P355,0.800000011920929,0.879999995231628,0.829999983310699,35.0964979850195,17.0,2024-11-15
24,360,MSFT 11/15/24 P360,1.00999999046326,1.07000005245209,1.01999998092651,34.1910561121365,135.0,2024-11-15
25,365,MSFT 11/15/24 P365,1.28999996185303,1.3400000333786,1.27999997138977,33.46191293225,77.0,2024-11-15
26,370,MSFT 11/15/24 P370,1.62000000476837,1.69000005722046,1.62999999523163,32.7222563438897,418.0,2024-11-15
27,375,MSFT 11/15/24 P375,2.04999995231628,2.11999988555908,2.08999991416931,32.0263094557349,309.0,2024-11-15
28,380,MSFT 11/15/24 P380,2.59999990463257,2.67000007629395,2.59999990463257,31.4070716495864,192.0,2024-11-15
29,385,MSFT 11/15/24 P385,3.25,3.40000009536743,3.29999995231628,30.8370759562719,96.0,2024-11-15
30,390,MSFT 11/15/24 P390,4.09999990463257,4.25,4.15999984741211,30.2925608203565,132.0,2024-11-15
31,395,MSFT 11/15/24 P395,5.09999990463257,5.25,5.17999982833862,29.6728660402977,371.0,2024-11-15
32,400,MSFT 11/15/24 P400,6.30000019073486,6.55000019073486,6.5,29.1811433270554,476.0,2024-11-15
33,405,MSFT 11/15/24 P405,7.84999990463257,8.05000019073486,8.05000019073486,28.7864858023649,478.0,2024-11-15
34,410,MSFT 11/15/24 P410,9.64999961853027,9.89999961853027,9.69999980926514,28.4762628603728,554.0,2024-11-15
35,415,MSFT 11/15/24 P415,11.75,12.0,11.8000001907349,28.1490432721178,245.0,2024-11-15
36,420,MSFT 11/15/24 P420,14.1499996185303,14.3999996185303,14.3000001907349,27.8316836771221,561.0,2024-11-15
37,425,MSFT 11/15/24 P425,16.75,17.1000003814697,17.0200004577637,27.3975364518084,283.0,2024-11-15
38,430,MSFT 11/15/24 P430,19.75,20.1499996185303,19.8999996185303,27.1185138956277,251.0,2024-11-15
39,435,MSFT 11/15/24 P435,23.1000003814697,23.5,22.3500003814697,26.9064267026814,105.0,2024-11-15
40,440,MSFT 11/15/24 P440,26.75,27.1499996185303,26.6499996185303,26.7442057607228,152.0,2024-11-15
41,445,MSFT 11/15/24 P445,30.6000003814697,31.1000003814697,29.5,26.5681641337295,43.0,2024-11-15
42,450,MSFT 11/15/24 P450,34.75,35.2000007629395,35.0099983215332,26.3629178087047,2.0,2024-11-15
43,455,MSFT 11/15/24 P455,39.0499992370605,39.5499992370605,39.2000007629395,26.1100107892832,20.0,2024-11-15
44,460,MSFT 11/15/24 P460,43.5499992370605,44.0499992370605,47.2099990844727,25.7594790382528,0.0,2024-11-15
45,465,MSFT 11/15/24 P465,48.2000007629395,48.75,46.0499992370605,25.3848801040696,0.0,2024-11-15
46,470,MSFT 11/15/24 P470,51.5499992370605,53.6500015258789,55.5,0.0,0.0,2024-11-15
47,475,MSFT 11/15/24 P475,57.7999992370605,60.25,59.6500015258789,33.2237737724148,0.0,2024-11-15
48,480,MSFT 11/15/24 P480,62.7999992370605,65.25,59.5,35.1895641553123,0.0,2024-11-15
49,485,MSFT 11/15/24 P485,67.8000030517578,68.6999969482422,54.2999992370605,0.0,0.0,2024-11-15
50,490,MSFT 11/15/24 P490,72.8000030517578,73.6999969482422,67.9899978637695,0.0,0.0,2024-11-15
51,495,MSFT 11/15/24 P495,77.8000030517578,78.6999969482422,75.0800018310547,0.0,0.0,2024-11-15
52,500,MSFT 11/15/24 P500,82.8000030517578,85.0,69.4499969482422,41.7494058771114,0.0,2024-11-15
53,505,MSFT 11/15/24 P505,87.8000030517578,90.25,82.9300003051758,44.4251054269676,0.0,2024-11-15
54,510,MSFT 11/15/24 P510,92.8000030517578,94.9000015258789,87.9599990844727,44.8213540564367,0.0,2024-11-15
55,515,MSFT 11/15/24 P515,97.8000030517578,100.0,93.0,46.9118264102698,0.0,2024-11-15
56,520,MSFT 11/15/24 P520,102.800003051758,105.0,107.830001831055,48.5769553261805,0.0,2024-11-15
57,525,MSFT 11/15/24 P525,107.800003051758,110.150001525879,0.0,50.7693864002459,0.0,2024-11-15
58,530,MSFT 11/15/24 P530,112.800003051758,114.900001525879,129.259994506836,51.3830890858723,0.0,2024-11-15
59,535,MSFT 11/15/24 P535,117.800003051758,120.25,0.0,46.2460905061975,0.0,2024-11-15
60,540,MSFT 11/15/24 P540,122.800003051758,123.699996948242,101.5,0.0,0.0,2024-11-15
61,545,MSFT 11/15/24 P545,126.550003051758,130.25,106.290000915527,50.4230601948727,0.0,2024-11-15
62,550,MSFT 11/15/24 P550,132.800003051758,135.25,0.0,49.7891045424432,0.0,2024-11-15
63,555,MSFT 11/15/24 P555,137.75,140.25,138.449996948242,60.437983255096,1.0,2024-11-15
64,560,MSFT 11/15/24 P560,142.800003051758,145.25,139.779998779297,62.1489288288634,0.0,2024-11-15
65,565,MSFT 11/15/24 P565,147.800003051758,150.25,144.800003051758,63.6228951118052,0.0,2024-11-15
66,570,MSFT 11/15/24 P570,152.800003051758,155.25,0.0,55.12203678119,0.0,2024-11-15
67,575,MSFT 11/15/24 P575,157.800003051758,160.25,0.0,54.5707902188454,0.0,2024-11-15
68,580,MSFT 11/15/24 P580,162.800003051758,165.25,0.0,57.8641897285587,0.0,2024-11-15
69,585,MSFT 11/15/24 P585,167.800003051758,170.25,0.0,59.1329278496045,0.0,2024-11-15
70,590,MSFT 11/15/24 P590,172.800003051758,175.25,0.0,59.0432582724071,0.0,2024-11-15
71,595,MSFT 11/15/24 P595,177.800003051758,180.25,0.0,59.8178673071332,0.0,2024-11-15
72,600,MSFT 11/15/24 P600,182.800003051758,185.25,196.119995117188,73.4507930721295,0.0,2024-11-15
73,605,MSFT 11/15/24 P605,187.75,190.25,0.0,63.5448118504208,0.0,2024-11-15
74,610,MSFT 11/15/24 P610,192.800003051758,195.25,0.0,62.9073840710437,0.0,2024-11-15
75,615,MSFT 11/15/24 P615,197.800003051758,200.25,0.0,66.2830474534547,0.0,2024-11-15
76,620,MSFT 11/15/24 P620,202.800003051758,205.25,0.0,67.6706684648571,0.0,2024-11-15
77,625,MSFT 11/15/24 P625,207.800003051758,210.25,0.0,68.8459159410547,0.0,2024-11-15
78,630,MSFT 11/15/24 P630,212.800003051758,215.25,0.0,70.0029672730056,0.0,2024-11-15
79,635,MSFT 11/15/24 P635,217.800003051758,220.25,0.0,70.9873322790245,0.0,2024-11-15
80,640,MSFT 11/15/24 P640,222.800003051758,225.25,0.0,71.8072284119842,0.0,2024-11-15
81,645,MSFT 11/15/24 P645,227.800003051758,230.25,0.0,73.2135754845353,0.0,2024-11-15
82,650,MSFT 11/15/24 P650,232.800003051758,235.25,0.0,86.0873696882534,0.0,2024-11-15
83,655,MSFT 11/15/24 P655,237.800003051758,240.25,0.0,87.2814913789797,0.0,2024-11-15
84,660,MSFT 11/15/24 P660,242.800003051758,245.25,0.0,76.7654790098328,0.0,2024-11-15
85,665,MSFT 11/15/24 P665,247.800003051758,250.25,0.0,77.8194238819942,0.0,2024-11-15
86,670,MSFT 11/15/24 P670,252.800003051758,255.25,0.0,78.7041260656441,0.0,2024-11-15
87,675,MSFT 11/15/24 P675,257.799987792969,260.25,0.0,91.9782598529404,0.0,2024-11-15
88,680,MSFT 11/15/24 P680,262.75,265.25,0.0,80.4098496291411,0.0,2024-11-15
89,685,MSFT 11/15/24 P685,267.799987792969,270.25,0.0,94.2699156066766,0.0,2024-11-15
90,690,MSFT 11/15/24 P690,272.799987792969,275.25,0.0,95.3997155901214,0.0,2024-11-15
91,695,MSFT 11/15/24 P695,277.75,280.25,0.0,83.3325275939796,0.0,2024-11-15
92,700,MSFT 11/15/24 P700,282.799987792969,285.25,0.0,0.0,0.0,2024-11-15
1,170,MSFT 12/20/24 P170,0.0,0.0399999991059303,0.0700000002980232,72.8182838869034,0.0,2024-12-20
2,175,MSFT 12/20/24 P175,0.0,0.0399999991059303,0.100000001490116,70.58632259503,0.0,2024-12-20
3,180,MSFT 12/20/24 P180,0.0,0.0399999991059303,0.0599999986588955,68.4290199214236,0.0,2024-12-20
4,185,MSFT 12/20/24 P185,0.0,0.0399999991059303,0.0299999993294477,66.3127695188407,0.0,2024-12-20
5,190,MSFT 12/20/24 P190,0.0,0.0399999991059303,0.0199999995529652,64.2853240669991,0.0,2024-12-20
6,195,MSFT 12/20/24 P195,0.0,0.0399999991059303,0.270000010728836,62.2862498113521,0.0,2024-12-20
7,200,MSFT 12/20/24 P200,0.00999999977648258,0.0500000007450581,0.0199999995529652,59.0356422036662,2.0,2024-12-20
8,205,MSFT 12/20/24 P205,0.0,0.0500000007450581,0.0299999993294477,59.6822120037276,0.0,2024-12-20
9,210,MSFT 12/20/24 P210,0.0,0.0500000007450581,0.0199999995529652,57.7964117116626,0.0,2024-12-20
10,215,MSFT 12/20/24 P215,0.00999999977648258,0.0599999986588955,0.449999988079071,54.3299866066073,0.0,2024-12-20
11,220,MSFT 12/20/24 P220,0.0,0.0599999986588955,0.00999999977648258,55.1254538964709,0.0,2024-12-20
12,225,MSFT 12/20/24 P225,0.0199999995529652,0.100000001490116,0.0399999991059303,53.5255210849788,0.0,2024-12-20
13,230,MSFT 12/20/24 P230,0.0,0.0799999982118607,0.0900000035762787,53.135942857796,0.0,2024-12-20
14,235,MSFT 12/20/24 P235,0.0199999995529652,0.0799999982118607,0.0900000035762787,49.1492954812727,0.0,2024-12-20
15,240,MSFT 12/20/24 P240,0.0500000007450581,0.109999999403954,0.0599999986588955,49.7939676314007,0.0,2024-12-20
16,245,MSFT 12/20/24 P245,0.0199999995529652,0.0900000035762787,0.0900000035762787,46.287859717076,0.0,2024-12-20
17,250,MSFT 12/20/24 P250,0.0299999993294477,0.100000001490116,0.100000001490116,45.4309482808118,0.0,2024-12-20
18,255,MSFT 12/20/24 P255,0.0599999986588955,0.109999999403954,0.100000001490116,45.0736570913871,0.0,2024-12-20
19,260,MSFT 12/20/24 P260,0.0700000002980232,0.129999995231628,0.189999997615814,44.2313558915403,0.0,2024-12-20
20,265,MSFT 12/20/24 P265,0.100000001490116,0.129999995231628,0.119999997317791,43.2918625060637,0.0,2024-12-20
21,270,MSFT 12/20/24 P270,0.109999999403954,0.170000001788139,0.180000007152557,42.6461898739324,0.0,2024-12-20
22,275,MSFT 12/20/24 P275,0.129999995231628,0.180000007152557,0.140000000596046,41.5371493317133,0.0,2024-12-20
23,280,MSFT 12/20/24 P280,0.150000005960464,0.219999998807907,0.180000007152557,40.8151156875876,2.0,2024-12-20
24,285,MSFT 12/20/24 P285,0.180000007152557,0.25,0.239999994635582,39.9677725329884,0.0,2024-12-20
25,290,MSFT 12/20/24 P290,0.219999998807907,0.300000011920929,0.280000001192093,39.3401845563279,0.0,2024-12-20
26,295,MSFT 12/20/24 P295,0.280000001192093,0.330000013113022,0.28999999165535,38.5649872957309,1.0,2024-12-20
27,300,MSFT 12/20/24 P300,0.319999992847443,0.370000004768372,0.379999995231628,37.5965311642492,24.0,2024-12-20
28,305,MSFT 12/20/24 P305,0.370000004768372,0.439999997615814,0.5,36.8372094917346,0.0,2024-12-20
29,310,MSFT 12/20/24 P310,0.449999988079071,0.509999990463257,0.479999989271164,36.140950751767,2.0,2024-12-20
30,315,MSFT 12/20/24 P315,0.529999971389771,0.600000023841858,0.529999971389771,35.4151821556791,2.0,2024-12-20
31,320,MSFT 12/20/24 P320,0.620000004768372,0.709999978542328,0.670000016689301,34.6964782443695,3.0,2024-12-20
32,325,MSFT 12/20/24 P325,0.740000009536743,0.829999983310699,0.879999995231628,34.005672754746,0.0,2024-12-20
33,330,MSFT 12/20/24 P330,0.879999995231628,0.959999978542328,0.879999995231628,33.2760246555889,12.0,2024-12-20
34,335,MSFT 12/20/24 P335,1.04999995231628,1.12999999523163,1.03999996185303,32.625954642915,1.0,2024-12-20
35,340,MSFT 12/20/24 P340,1.25999999046326,1.33000004291534,1.26999998092651,32.005120212453,11.0,2024-12-20
36,345,MSFT 12/20/24 P345,1.5,1.57000005245209,1.52999997138977,31.3812735855013,1.0,2024-12-20
37,350,MSFT 12/20/24 P350,1.78999996185303,1.85000002384186,1.80999994277954,30.7741303535628,27.0,2024-12-20
38,355,MSFT 12/20/24 P355,2.13000011444092,2.20000004768372,2.10999989509583,30.2076112365722,6.0,2024-12-20
39,360,MSFT 12/20/24 P360,2.51999998092651,2.63000011444092,2.55999994277954,29.6606976606755,84.0,2024-12-20
40,365,MSFT 12/20/24 P365,3.0,3.09999990463257,3.04999995231628,29.1008356740671,22.0,2024-12-20
41,370,MSFT 12/20/24 P370,3.54999995231628,3.70000004768372,3.45000004768372,28.5958962202393,23.0,2024-12-20
42,375,MSFT 12/20/24 P375,4.19999980926514,4.34999990463257,4.09999990463257,28.0455532042533,26.0,2024-12-20
43,380,MSFT 12/20/24 P380,5.0,5.15000009536743,5.07000017166138,27.5963575517749,37.0,2024-12-20
44,385,MSFT 12/20/24 P385,5.94999980926514,6.09999990463257,6.03000020980835,27.1952569958852,20.0,2024-12-20
45,390,MSFT 12/20/24 P390,7.0,7.19999980926514,7.09999990463257,26.7605473093329,70.0,2024-12-20
46,395,MSFT 12/20/24 P395,8.30000019073486,8.44999980926514,8.44999980926514,26.4005559108028,104.0,2024-12-20
47,400,MSFT 12/20/24 P400,9.69999980926514,9.89999961853027,9.60000038146973,25.9989817652781,87.0,2024-12-20
48,405,MSFT 12/20/24 P405,11.3500003814697,11.5500001907349,11.6000003814697,25.6545162217587,64.0,2024-12-20
49,410,MSFT 12/20/24 P410,13.1999998092651,13.4499998092651,13.4899997711182,25.423336324335,115.0,2024-12-20
50,415,MSFT 12/20/24 P415,15.3999996185303,15.6000003814697,15.6000003814697,25.3236804765384,245.0,2024-12-20
