,Unnamed: 0,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
58,59,440.0,MSFT 10/18/24 C440,0.0099999997764825,0.0199999995529652,0.0099999997764825,39.0947556274128,694.0,2024-10-18
59,60,442.5,MSFT 10/18/24 C442.5,0.0099999997764825,0.0199999995529652,0.0199999995529652,42.6975286082065,63.0,2024-10-18
60,61,445.0,MSFT 10/18/24 C445,0.0,0.0199999995529652,0.0099999997764825,41.2483179355607,214.0,2024-10-18
61,62,447.5,MSFT 10/18/24 C447.5,0.0,0.0299999993294477,0.0099999997764825,46.1225939838905,238.0,2024-10-18
62,63,450.0,MSFT 10/18/24 C450,0.0,0.0199999995529652,0.0099999997764825,47.4202278279135,611.0,2024-10-18
63,64,452.5,MSFT 10/18/24 C452.5,0.0,0.0199999995529652,0.0099999997764825,50.2846945749298,0.0,2024-10-18
64,65,455.0,MSFT 10/18/24 C455,0.0,0.0099999997764825,0.0099999997764825,49.8299932231385,37.0,2024-10-18
65,66,457.5,MSFT 10/18/24 C457.5,0.0,0.0700000002980232,0.0099999997764825,65.338762008556,0.0,2024-10-18
66,67,460.0,MSFT 10/18/24 C460,0.0,0.0099999997764825,0.0099999997764825,55.2089150290255,87.0,2024-10-18
67,68,462.5,MSFT 10/18/24 C462.5,0.0,0.0799999982118607,0.0099999997764825,72.9399441475474,0.0,2024-10-18
68,69,465.0,MSFT 10/18/24 C465,0.0,0.0099999997764825,0.0099999997764825,60.8334267712192,12.0,2024-10-18
69,70,467.5,MSFT 10/18/24 C467.5,0.0,0.140000000596046,0.0,85.9054267338302,0.0,2024-10-18
70,71,470.0,MSFT 10/18/24 C470,0.0,0.0099999997764825,0.0099999997764825,65.874034621811,8.0,2024-10-18
71,72,472.5,MSFT 10/18/24 C472.5,0.0,0.140000000596046,0.0,92.2297184484713,0.0,2024-10-18
72,73,475.0,MSFT 10/18/24 C475,0.0,0.0099999997764825,0.0099999997764825,71.2025513265426,4.0,2024-10-18
73,74,477.5,MSFT 10/18/24 C477.5,0.0,0.140000000596046,0.0099999997764825,98.9076767103768,0.0,2024-10-18
74,75,480.0,MSFT 10/18/24 C480,0.0,0.0099999997764825,0.0700000002980232,76.5977703497477,2.0,2024-10-18
75,76,485.0,MSFT 10/18/24 C485,0.0,0.0099999997764825,0.0099999997764825,81.6476866409453,0.0,2024-10-18
76,77,490.0,MSFT 10/18/24 C490,0.0,0.0099999997764825,0.0099999997764825,86.6289364668506,1.0,2024-10-18
77,78,495.0,MSFT 10/18/24 C495,0.0,0.0099999997764825,0.0099999997764825,90.9176624611426,0.0,2024-10-18
78,79,500.0,MSFT 10/18/24 C500,0.0,0.0099999997764825,0.0099999997764825,96.3740207572275,2.0,2024-10-18
79,80,505.0,MSFT 10/18/24 C505,0.0,0.140000000596046,0.0099999997764825,132.821162894569,0.0,2024-10-18
80,81,510.0,MSFT 10/18/24 C510,0.0,0.0099999997764825,0.0099999997764825,105.612332085095,1.0,2024-10-18
81,82,515.0,MSFT 10/18/24 C515,0.0,0.0099999997764825,0.0199999995529652,109.707791544704,0.0,2024-10-18
82,83,520.0,MSFT 10/18/24 C520,0.0,0.0099999997764825,0.0099999997764825,114.236828013192,81.0,2024-10-18
83,84,525.0,MSFT 10/18/24 C525,0.0,0.0500000007450581,0.0099999997764825,138.792124761451,0.0,2024-10-18
84,85,530.0,MSFT 10/18/24 C530,0.0,0.0099999997764825,0.0099999997764825,124.038581937583,0.0,2024-10-18
85,86,535.0,MSFT 10/18/24 C535,0.0,0.140000000596046,0.0099999997764825,167.007326955566,0.0,2024-10-18
86,87,540.0,MSFT 10/18/24 C540,0.0,0.0099999997764825,0.0099999997764825,131.798680234916,0.0,2024-10-18
87,88,545.0,MSFT 10/18/24 C545,0.0,0.0099999997764825,0.0199999995529652,136.151226845494,0.0,2024-10-18
88,89,550.0,MSFT 10/18/24 C550,0.0,0.0099999997764825,0.0099999997764825,141.235353752104,0.0,2024-10-18
89,90,555.0,MSFT 10/18/24 C555,0.0,0.25,0.0700000002980232,201.896069311056,1.0,2024-10-18
90,91,560.0,MSFT 10/18/24 C560,0.0,0.0099999997764825,0.200000002980232,148.503306556902,0.0,2024-10-18
91,92,565.0,MSFT 10/18/24 C565,0.0,0.0099999997764825,0.0099999997764825,153.431448517676,0.0,2024-10-18
92,93,570.0,MSFT 10/18/24 C570,0.0,0.0099999997764825,0.0099999997764825,157.670062789783,0.0,2024-10-18
93,94,575.0,MSFT 10/18/24 C575,0.0,0.25,0.0099999997764825,223.254599073242,0.0,2024-10-18
94,95,580.0,MSFT 10/18/24 C580,0.0,0.0099999997764825,0.0299999993294477,165.406285663628,0.0,2024-10-18
95,96,585.0,MSFT 10/18/24 C585,0.0,0.140000000596046,0.0099999997764825,217.232276132057,0.0,2024-10-18
96,97,590.0,MSFT 10/18/24 C590,0.0,0.0099999997764825,0.0299999993294477,172.159888488517,1.0,2024-10-18
97,98,595.0,MSFT 10/18/24 C595,0.0,0.25,0.259999990463257,242.965586762261,0.0,2024-10-18
98,99,600.0,MSFT 10/18/24 C600,0.0,0.0099999997764825,0.0099999997764825,179.708279744634,0.0,2024-10-18
99,100,605.0,MSFT 10/18/24 C605,0.0,0.25,0.0099999997764825,252.705127270907,0.0,2024-10-18
100,1,210.0,MSFT 11/15/24 C210,207.449996948242,208.25,205.619995117188,104.574910516315,0.0,2024-11-15
101,2,220.0,MSFT 11/15/24 C220,197.449996948242,198.300003051758,195.850006103516,97.566196850182,0.0,2024-11-15
102,3,230.0,MSFT 11/15/24 C230,187.5,188.350006103516,184.199996948242,91.8365679359803,0.0,2024-11-15
103,4,240.0,MSFT 11/15/24 C240,177.550003051758,178.399993896484,179.399993896484,86.2969428698554,0.0,2024-11-15
104,5,250.0,MSFT 11/15/24 C250,167.600006103516,168.449996948242,168.419998168945,80.9291741661811,0.0,2024-11-15
105,6,260.0,MSFT 11/15/24 C260,157.699996948242,158.5,153.550003051758,76.4313870551654,0.0,2024-11-15
106,7,270.0,MSFT 11/15/24 C270,147.75,148.550003051758,148.649993896484,71.3037298051414,0.0,2024-11-15
107,8,280.0,MSFT 11/15/24 C280,137.800003051758,138.600006103516,141.619995117188,66.306773605245,0.0,2024-11-15
108,9,285.0,MSFT 11/15/24 C285,132.800003051758,133.649993896484,133.100006103516,63.8531665342991,96.0,2024-11-15
109,10,290.0,MSFT 11/15/24 C290,127.849998474121,128.649993896484,131.699996948242,61.4273607218794,0.0,2024-11-15
110,11,295.0,MSFT 11/15/24 C295,122.900001525879,123.699996948242,120.849998474121,59.5412172886695,0.0,2024-11-15
111,12,300.0,MSFT 11/15/24 C300,117.900001525879,118.75,116.400001525879,57.144762806886,0.0,2024-11-15
112,13,305.0,MSFT 11/15/24 C305,112.949996948242,113.75,117.220001220703,54.7721387437102,0.0,2024-11-15
113,14,310.0,MSFT 11/15/24 C310,108.0,108.800003051758,108.949996948242,52.8571418135094,0.0,2024-11-15
114,15,315.0,MSFT 11/15/24 C315,103.0,103.849998474121,101.550003051758,50.5084879162544,0.0,2024-11-15
115,16,320.0,MSFT 11/15/24 C320,98.0500030517578,98.9000015258789,97.8000030517578,48.565110703584,1.0,2024-11-15
116,17,325.0,MSFT 11/15/24 C325,93.1999969482422,93.9499969482422,93.8399963378906,47.282221197631,1.0,2024-11-15
117,18,330.0,MSFT 11/15/24 C330,88.1999969482422,89.0500030517578,93.5999984741211,45.239142875565,0.0,2024-11-15
118,19,335.0,MSFT 11/15/24 C335,83.3499984741211,84.0999984741211,84.5,43.7473208926461,0.0,2024-11-15
119,20,340.0,MSFT 11/15/24 C340,78.5,79.25,78.6500015258789,42.6370670878134,1.0,2024-11-15
120,21,345.0,MSFT 11/15/24 C345,73.5500030517578,74.3499984741211,77.7300033569336,40.6623763821705,0.0,2024-11-15
121,22,350.0,MSFT 11/15/24 C350,68.6500015258789,69.5,68.7200012207031,39.0530401757581,1.0,2024-11-15
122,23,355.0,MSFT 11/15/24 C355,63.8499984741211,64.6999969482422,62.4000015258789,37.871623375048,0.0,2024-11-15
123,24,360.0,MSFT 11/15/24 C360,59.2000007629395,59.7999992370605,60.5699996948242,36.6343775696005,8.0,2024-11-15
124,25,365.0,MSFT 11/15/24 C365,54.5499992370605,54.9500007629395,55.4000015258789,35.3225977404554,14.0,2024-11-15
125,26,370.0,MSFT 11/15/24 C370,49.9000015258789,50.4500007629395,50.7299995422363,34.6494560035022,2.0,2024-11-15
126,27,375.0,MSFT 11/15/24 C375,45.3499984741211,45.75,46.2000007629395,33.3929037356521,4.0,2024-11-15
127,28,380.0,MSFT 11/15/24 C380,40.9000015258789,41.3499984741211,41.6399993896484,32.6277611513018,26.0,2024-11-15
128,29,385.0,MSFT 11/15/24 C385,36.6500015258789,37.0,36.0099983215332,31.891553802044,3.0,2024-11-15
129,30,390.0,MSFT 11/15/24 C390,32.5,32.8499984741211,33.25,31.1887795865681,7.0,2024-11-15
130,31,395.0,MSFT 11/15/24 C395,28.6000003814697,28.8999996185303,28.5,30.6499527385973,44.0,2024-11-15
131,32,400.0,MSFT 11/15/24 C400,24.7999992370605,25.2000007629395,25.5400009155273,30.0530502347926,121.0,2024-11-15
132,33,405.0,MSFT 11/15/24 C405,21.3999996185303,21.7000007629395,21.7000007629395,29.6425733992606,158.0,2024-11-15
133,34,410.0,MSFT 11/15/24 C410,18.0499992370605,18.4500007629395,18.3500003814697,29.0133431414779,321.0,2024-11-15
134,35,415.0,MSFT 11/15/24 C415,15.1999998092651,15.4499998092651,15.3999996185303,28.6244377738167,476.0,2024-11-15
135,36,420.0,MSFT 11/15/24 C420,12.6000003814697,12.8999996185303,12.8000001907349,28.3760026696861,1642.0,2024-11-15
136,37,425.0,MSFT 11/15/24 C425,10.3000001907349,10.5,10.3699998855591,27.9920187918118,934.0,2024-11-15
137,38,430.0,MSFT 11/15/24 C430,8.30000019073486,8.5,8.30000019073486,27.7383677273464,2822.0,2024-11-15
138,39,435.0,MSFT 11/15/24 C435,6.59999990463257,6.80000019073486,6.69999980926514,27.5328861628491,645.0,2024-11-15
139,40,440.0,MSFT 11/15/24 C440,5.15000009536743,5.34999990463257,5.30000019073486,27.2972978372217,665.0,2024-11-15
140,41,445.0,MSFT 11/15/24 C445,4.0,4.09999990463257,4.05999994277954,27.0771145846673,398.0,2024-11-15
141,42,450.0,MSFT 11/15/24 C450,3.04999995231628,3.20000004768372,3.05999994277954,27.029579659077,618.0,2024-11-15
142,43,455.0,MSFT 11/15/24 C455,2.33999991416931,2.4300000667572,2.39000010490417,26.9999490375675,118.0,2024-11-15
143,44,460.0,MSFT 11/15/24 C460,1.73000001907349,1.8400000333786,1.82000005245209,26.9172427736588,539.0,2024-11-15
144,45,465.0,MSFT 11/15/24 C465,1.33000004291534,1.38999998569489,1.37000000476837,27.0527018831592,98.0,2024-11-15
145,46,470.0,MSFT 11/15/24 C470,1.0,1.04999995231628,1.01999998092651,27.1655196610591,139.0,2024-11-15
146,47,475.0,MSFT 11/15/24 C475,0.759999990463257,0.800000011920929,0.790000021457672,27.3749019830647,158.0,2024-11-15
147,48,480.0,MSFT 11/15/24 C480,0.569999992847443,0.610000014305115,0.620000004768372,27.5737943643337,23.0,2024-11-15
148,49,485.0,MSFT 11/15/24 C485,0.439999997615814,0.469999998807907,0.469999998807907,27.8851000517401,16.0,2024-11-15
149,50,490.0,MSFT 11/15/24 C490,0.330000013113022,0.370000004768372,0.349999994039536,28.1851134178119,40.0,2024-11-15
150,51,495.0,MSFT 11/15/24 C495,0.259999990463257,0.300000011920929,0.280000001192093,28.6549284570734,8.0,2024-11-15
151,52,500.0,MSFT 11/15/24 C500,0.209999993443489,0.230000004172325,0.219999998807907,29.0309641506762,77.0,2024-11-15
152,53,505.0,MSFT 11/15/24 C505,0.129999995231628,0.189999997615814,0.170000001788139,29.0930259652525,0.0,2024-11-15
153,54,510.0,MSFT 11/15/24 C510,0.119999997317791,0.159999996423721,0.140000000596046,29.8664394503786,39.0,2024-11-15
154,55,515.0,MSFT 11/15/24 C515,0.100000001490116,0.119999997317791,0.119999997317791,30.2058194407773,21.0,2024-11-15
155,56,520.0,MSFT 11/15/24 C520,0.0500000007450581,0.109999999403954,0.100000001490116,30.2656589262709,23.0,2024-11-15
156,57,525.0,MSFT 11/15/24 C525,0.0399999991059303,0.0900000035762787,0.0700000002980232,30.7081991840937,0.0,2024-11-15
157,58,530.0,MSFT 11/15/24 C530,0.0199999995529652,0.0799999982118607,0.0599999986588955,30.9564662673899,0.0,2024-11-15
158,59,535.0,MSFT 11/15/24 C535,0.0299999993294477,0.0700000002980232,0.0500000007450581,32.039954980833,0.0,2024-11-15
159,60,540.0,MSFT 11/15/24 C540,0.0399999991059303,0.0599999986588955,0.0500000007450581,33.109026493463,7.0,2024-11-15
160,61,545.0,MSFT 11/15/24 C545,0.0099999997764825,0.0500000007450581,0.0399999991059303,32.4951272737597,0.0,2024-11-15
161,62,550.0,MSFT 11/15/24 C550,0.0099999997764825,0.0399999991059303,0.0299999993294477,32.9351516001317,3.0,2024-11-15
162,63,555.0,MSFT 11/15/24 C555,0.0,0.0399999991059303,0.0199999995529652,35.2617872525803,0.0,2024-11-15
163,64,560.0,MSFT 11/15/24 C560,0.0,0.0500000007450581,0.0299999993294477,37.0152838815163,0.0,2024-11-15
164,65,565.0,MSFT 11/15/24 C565,0.0,0.0500000007450581,0.0199999995529652,37.9999924138411,0.0,2024-11-15
165,66,570.0,MSFT 11/15/24 C570,0.0,0.0500000007450581,0.0099999997764825,38.9810863336849,0.0,2024-11-15
166,67,575.0,MSFT 11/15/24 C575,0.0,0.0399999991059303,0.0500000007450581,39.1272315291095,0.0,2024-11-15
167,68,580.0,MSFT 11/15/24 C580,0.0,0.0399999991059303,0.0500000007450581,40.110300421204,0.0,2024-11-15
168,69,585.0,MSFT 11/15/24 C585,0.0,0.0399999991059303,0.0500000007450581,40.9836296569465,0.0,2024-11-15
169,70,590.0,MSFT 11/15/24 C590,0.0,0.0399999991059303,0.0099999997764825,41.9095394039969,0.0,2024-11-15
170,71,595.0,MSFT 11/15/24 C595,0.0,0.0099999997764825,0.0099999997764825,38.1053801332183,0.0,2024-11-15
171,72,600.0,MSFT 11/15/24 C600,0.0,0.0399999991059303,0.0099999997764825,43.7935692916884,0.0,2024-11-15
172,73,605.0,MSFT 11/15/24 C605,0.0,0.0399999991059303,0.0700000002980232,44.6269233371709,0.0,2024-11-15
173,74,610.0,MSFT 11/15/24 C610,0.0,0.0399999991059303,0.0299999993294477,45.5321180021495,0.0,2024-11-15
174,75,615.0,MSFT 11/15/24 C615,0.0,0.0399999991059303,0.0199999995529652,46.3905754871461,0.0,2024-11-15
175,76,620.0,MSFT 11/15/24 C620,0.0,0.0399999991059303,0.0099999997764825,47.2586747645301,0.0,2024-11-15
176,77,625.0,MSFT 11/15/24 C625,0.0,0.0399999991059303,0.0599999986588955,48.1338567028308,0.0,2024-11-15
177,78,630.0,MSFT 11/15/24 C630,0.0,0.0299999993294477,0.0199999995529652,47.723452924226,0.0,2024-11-15
178,79,635.0,MSFT 11/15/24 C635,0.0,0.0299999993294477,0.0,48.5481341097833,0.0,2024-11-15
179,80,640.0,MSFT 11/15/24 C640,0.0,0.0299999993294477,0.0399999991059303,49.3647219434229,0.0,2024-11-15
180,81,645.0,MSFT 11/15/24 C645,0.0,0.0299999993294477,0.109999999403954,50.1733833797207,0.0,2024-11-15
181,82,650.0,MSFT 11/15/24 C650,0.0,0.0299999993294477,0.0199999995529652,50.9742795930469,0.0,2024-11-15
182,83,655.0,MSFT 11/15/24 C655,0.0,0.0299999993294477,0.0099999997764825,51.7675665472012,0.0,2024-11-15
183,84,660.0,MSFT 11/15/24 C660,0.0,0.0299999993294477,0.119999997317791,52.553393959622,0.0,2024-11-15
184,85,665.0,MSFT 11/15/24 C665,0.0,0.0299999993294477,0.0099999997764825,53.3499361236055,0.0,2024-11-15
185,86,670.0,MSFT 11/15/24 C670,0.0,0.0299999993294477,0.159999996423721,54.1212571982351,0.0,2024-11-15
186,87,675.0,MSFT 11/15/24 C675,0.0,0.0299999993294477,0.0,54.8804481734938,0.0,2024-11-15
187,88,680.0,MSFT 11/15/24 C680,0.0,0.0299999993294477,0.0099999997764825,55.6850786183759,0.0,2024-11-15
188,89,685.0,MSFT 11/15/24 C685,0.0,0.0299999993294477,0.0599999986588955,56.3755832340138,0.0,2024-11-15
189,90,690.0,MSFT 11/15/24 C690,0.0,0.0299999993294477,0.0099999997764825,57.1195577401704,0.0,2024-11-15
190,91,695.0,MSFT 11/15/24 C695,0.0,0.0299999993294477,0.0099999997764825,57.8570014896534,0.0,2024-11-15
191,92,700.0,MSFT 11/15/24 C700,0.0,0.0299999993294477,0.0199999995529652,58.5880312276873,0.0,2024-11-15
192,1,170.0,MSFT 12/20/24 C170,247.399993896484,248.25,205.440002441406,88.6648450830305,0.0,2024-12-20
193,2,175.0,MSFT 12/20/24 C175,242.449996948242,243.300003051758,292.850006103516,86.3486304974962,0.0,2024-12-20
194,3,180.0,MSFT 12/20/24 C180,237.5,238.350006103516,248.929992675781,84.0824977276033,0.0,2024-12-20
195,4,185.0,MSFT 12/20/24 C185,232.550003051758,233.350006103516,190.759994506836,80.9215314186484,0.0,2024-12-20
196,5,190.0,MSFT 12/20/24 C190,227.600006103516,228.399993896484,226.149993896484,78.7857070724399,0.0,2024-12-20
197,6,195.0,MSFT 12/20/24 C195,222.649993896484,223.449996948242,223.020004272461,76.692562102515,0.0,2024-12-20
198,7,200.0,MSFT 12/20/24 C200,217.699996948242,218.5,219.029998779297,74.6377576113246,1.0,2024-12-20
199,8,205.0,MSFT 12/20/24 C205,212.75,213.550003051758,225.949996948242,72.6181925482226,0.0,2024-12-20
200,9,210.0,MSFT 12/20/24 C210,207.800003051758,208.600006103516,233.0,70.626546400822,0.0,2024-12-20
201,10,215.0,MSFT 12/20/24 C215,202.800003051758,203.649993896484,201.300003051758,67.9258960031054,0.0,2024-12-20
202,11,220.0,MSFT 12/20/24 C220,197.850006103516,198.699996948242,195.619995117188,66.0374125545743,0.0,2024-12-20
203,12,225.0,MSFT 12/20/24 C225,192.899993896484,193.75,192.110000610352,64.1764756638367,0.0,2024-12-20
204,13,230.0,MSFT 12/20/24 C230,188.149993896484,188.800003051758,180.949996948242,64.7507928930964,0.0,2024-12-20
205,14,235.0,MSFT 12/20/24 C235,183.0,183.850006103516,183.25,60.5266544038331,1.0,2024-12-20
206,15,240.0,MSFT 12/20/24 C240,178.050003051758,178.899993896484,196.600006103516,58.7409452541239,0.0,2024-12-20
207,16,245.0,MSFT 12/20/24 C245,173.100006103516,173.949996948242,175.25,56.9778752392675,0.0,2024-12-20
208,17,250.0,MSFT 12/20/24 C250,168.149993896484,169.0,165.970001220703,55.2358395463537,0.0,2024-12-20
209,18,255.0,MSFT 12/20/24 C255,163.25,164.050003051758,175.850006103516,54.0299358539881,0.0,2024-12-20
210,19,260.0,MSFT 12/20/24 C260,158.25,159.100006103516,161.050003051758,51.8141515036194,0.0,2024-12-20
211,20,265.0,MSFT 12/20/24 C265,153.350006103516,154.149993896484,153.300003051758,50.6016927309735,0.0,2024-12-20
212,21,270.0,MSFT 12/20/24 C270,148.399993896484,149.25,150.649993896484,49.3439724454816,0.0,2024-12-20
213,22,275.0,MSFT 12/20/24 C275,143.449996948242,144.300003051758,140.820007324219,47.6583876999118,0.0,2024-12-20
214,23,280.0,MSFT 12/20/24 C280,138.550003051758,139.350006103516,135.679992675781,46.3718124691209,0.0,2024-12-20
215,24,285.0,MSFT 12/20/24 C285,133.600006103516,134.449996948242,151.100006103516,45.0568187941247,0.0,2024-12-20
216,25,290.0,MSFT 12/20/24 C290,128.699996948242,129.550003051758,120.459999084473,44.0369921072583,0.0,2024-12-20
217,26,295.0,MSFT 12/20/24 C295,123.800003051758,124.650001525879,119.300003051758,42.3373516188031,0.0,2024-12-20
218,27,300.0,MSFT 12/20/24 C300,119.050003051758,119.699996948242,123.0,41.7719758218806,200.0,2024-12-20
219,28,305.0,MSFT 12/20/24 C305,114.0,114.849998474121,114.400001525879,40.0835157735435,1.0,2024-12-20
220,29,310.0,MSFT 12/20/24 C310,109.300003051758,109.949996948242,110.080001831055,39.7625684597831,0.0,2024-12-20
221,30,315.0,MSFT 12/20/24 C315,104.25,105.099998474121,108.040000915527,38.0478759200261,0.0,2024-12-20
